City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Cabra,ES,2021-08-05 01:05:04,37.4725,-4.4421,73.65,55,6,0.45
297,Basqal,AZ,2021-08-05 01:05:04,40.7552,48.391,72.86,25,72,7.25
298,Teya,RU,2021-08-05 01:05:04,60.3778,92.6267,68.43,63,65,3.4
299,Tupik,RU,2021-08-05 01:05:05,54.4253,119.9327,58.95,98,100,4.34
300,Mitsamiouli,KM,2021-08-05 01:05:05,-11.3847,43.2844,74.25,73,0,1.25
301,Chicama,PE,2021-08-05 01:05:05,-7.8447,-79.1469,63.14,76,0,5.41
302,Uvat,RU,2021-08-05 01:05:06,59.1433,68.8953,61.11,78,1,2.57
303,Prince George,CA,2021-08-05 01:02:27,53.9166,-122.753,88.25,31,20,1.01
304,Tautira,PF,2021-08-05 01:02:03,-17.7333,-149.15,84.22,75,13,15.35
305,La Ronge,CA,2021-08-05 01:05:06,55.1001,-105.2842,70.11,50,51,5.88
306,Kupang,ID,2021-08-05 01:02:03,-10.1667,123.5833,84.78,58,20,16.11
307,Khandbari,NP,2021-08-05 01:05:07,27.3747,87.2039,73.24,79,100,2.48
308,Kamaishi,JP,2021-08-05 01:05:07,39.2667,141.8833,83.86,71,0,2.98
309,Rongcheng,CN,2021-08-05 01:05:08,30.634,117.8517,84.52,80,57,4.72
310,Carballo,ES,2021-08-05 01:05:08,43.213,-8.691,63.82,90,80,5.08
311,Hambantota,LK,2021-08-05 01:05:08,6.1241,81.1185,79.14,94,20,14.97
312,Bloemfontein,ZA,2021-08-05 01:05:09,-29.1211,26.214,47.39,44,0,7.7
313,Khani,GE,2021-08-05 01:05:09,41.9563,42.9566,65.77,90,0,4.38
314,Armizonskoye,RU,2021-08-05 01:05:09,55.9461,67.6736,65.05,60,100,4.9
315,Pemba,MZ,2021-08-05 01:05:10,-12.974,40.5178,74.21,73,49,9.53
316,Lamar,US,2021-08-05 01:05:10,33.6668,-95.5836,85.66,62,75,6.91
317,Chapais,CA,2021-08-05 01:05:10,49.7834,-74.8492,60.13,59,0,5.26
318,Bonham,US,2021-08-05 01:05:11,33.5773,-96.1783,86.59,54,1,5.75
319,Barra Do Bugres,BR,2021-08-05 01:05:11,-15.0725,-57.1811,73.6,36,60,3.56
320,Nadym,RU,2021-08-05 01:05:12,65.5333,72.5167,63.21,78,5,3.69
321,Townsville,AU,2021-08-05 01:04:59,-19.25,146.8,70.68,23,0,8.05
322,Homer,US,2021-08-05 01:05:12,59.6425,-151.5483,61.03,99,90,11.5
323,Telemaco Borba,BR,2021-08-05 01:05:13,-24.3239,-50.6156,49.42,90,32,3.74
324,Winnemucca,US,2021-08-05 01:04:18,40.973,-117.7357,98.65,8,1,9.22
325,Valdivia,CL,2021-08-05 01:05:13,-39.8142,-73.2459,48.33,99,100,2.98
326,Leeuwarden,NL,2021-08-05 01:05:13,53.2014,5.8086,60.98,83,90,8.05
327,Kieta,PG,2021-08-05 01:05:14,-6.2167,155.6333,82.53,81,86,7.83
328,Tsimlyansk,RU,2021-08-05 01:05:14,47.6461,42.1019,68.07,62,7,9.82
329,Jimo,CN,2021-08-05 01:05:14,36.3897,120.4622,84.58,69,67,6.42
330,San Vicente,AR,2021-08-05 01:05:15,-26.6167,-54.1333,51.78,66,76,2.89
331,Namibe,AO,2021-08-05 01:02:46,-15.1961,12.1522,67.37,70,5,4.38
332,Namyslow,PL,2021-08-05 01:05:15,51.0759,17.7228,61.32,79,100,4.27
333,Buy,RU,2021-08-05 01:05:16,58.4786,41.53,49.39,72,21,3.62
334,Sabang,ID,2021-08-05 01:05:16,5.8933,95.3214,82.38,77,100,25.37
335,Fuerte Olimpo,PY,2021-08-05 01:05:16,-21.0415,-57.8738,69.35,31,99,4.83
336,Severo-Kurilsk,RU,2021-08-05 01:05:17,50.6789,156.125,57.18,63,39,14.38
337,Vincennes,FR,2021-08-05 01:05:17,48.85,2.4333,63.9,87,90,3.44
338,Clarence Town,AU,2021-08-05 01:05:17,-32.5833,151.7833,66.34,48,0,12.64
339,Saint-Joseph,RE,2021-08-05 01:05:18,-21.3667,55.6167,64.76,78,57,15.39
340,La Paz,BO,2021-08-05 01:01:13,-16.5,-68.15,39.69,68,100,4.0
341,Ayan,RU,2021-08-05 01:05:18,56.45,138.1667,56.79,87,85,4.5
342,Manama,BH,2021-08-05 01:05:18,26.2154,50.5832,98.58,37,0,6.91
343,Xining,CN,2021-08-05 01:05:19,36.6167,101.7667,61.56,61,100,1.97
344,Nhulunbuy,AU,2021-08-05 01:05:19,-12.2333,136.7667,79.41,53,20,24.16
345,Lubango,AO,2021-08-05 01:05:19,-14.9172,13.4925,57.49,38,2,5.06
346,Porto Walter,BR,2021-08-05 01:05:20,-8.2686,-72.7439,72.21,51,1,2.44
347,Gusau,NG,2021-08-05 01:05:20,12.1628,6.6614,76.19,81,87,7.7
348,Cukai,MY,2021-08-05 01:05:20,4.25,103.4167,79.32,85,100,3.47
349,Hami,CN,2021-08-05 01:05:21,42.8,93.45,88.99,11,57,5.48
350,Minas,UY,2021-08-05 01:01:09,-34.3759,-55.2377,44.53,91,10,6.4
351,Prince Rupert,CA,2021-08-05 01:03:22,54.3161,-130.3201,60.89,100,90,10.36
352,Topeka,US,2021-08-05 01:05:21,39.0483,-95.678,80.89,63,75,1.99
353,Batagay-Alyta,RU,2021-08-05 01:05:22,67.8006,130.4114,59.36,32,0,23.22
354,El Alto,PE,2021-08-05 01:05:22,-4.2714,-81.2147,64.63,79,0,13.94
355,Sinnamary,GF,2021-08-05 01:01:13,5.3833,-52.95,78.67,83,64,6.44
356,Havelock,US,2021-08-05 01:05:22,34.8791,-76.9013,74.93,94,76,1.99
357,Nabire,ID,2021-08-05 01:05:23,-3.3667,135.4833,74.84,94,100,1.97
358,Biak,ID,2021-08-05 01:05:23,-0.9131,122.8766,80.47,72,84,5.55
359,Maarianhamina,AX,2021-08-05 01:01:17,60.0973,19.9348,53.46,94,0,1.14
360,Haverfordwest,GB,2021-08-05 01:05:24,51.8017,-4.9691,62.17,88,99,1.99
361,Kiama,AU,2021-08-05 01:05:24,-34.6833,150.8667,64.38,49,54,12.62
362,Bonoua,CI,2021-08-05 01:05:25,5.2741,-3.595,76.62,91,72,5.17
363,Harper,LR,2021-08-05 01:05:25,4.375,-7.7169,75.96,85,100,11.88
364,Sawakin,SD,2021-08-05 01:05:25,19.1059,37.3321,90.84,48,40,6.6
365,Ritchie,ZA,2021-08-05 01:05:26,-29.038,24.6028,53.46,35,6,11.16
366,Thompson,CA,2021-08-05 01:05:26,55.7435,-97.8558,67.64,29,5,7.14
367,Voznesenye,RU,2021-08-05 01:05:26,61.0106,35.4781,51.84,76,11,9.04
368,Lincoln,US,2021-08-05 01:05:27,40.8,-96.667,82.31,58,1,3.0
369,Sterling,US,2021-08-05 01:04:15,39.0062,-77.4286,74.93,64,20,4.61
370,Alice Springs,AU,2021-08-05 01:05:27,-23.7,133.8833,56.75,44,0,17.27
371,Lundamo,NO,2021-08-05 01:05:28,63.1333,10.3,50.68,86,81,2.55
372,Fairbanks,US,2021-08-05 01:05:09,64.8378,-147.7164,82.6,42,1,1.01
373,Tual,ID,2021-08-05 01:05:28,-5.6667,132.75,81.27,76,97,20.45
374,Iaciara,BR,2021-08-05 01:05:28,-14.0958,-46.6317,71.4,35,60,6.85
375,Ostrovnoy,RU,2021-08-05 01:02:56,68.0531,39.5131,49.28,90,100,22.46
376,Shenjiamen,CN,2021-08-05 01:05:29,29.9576,122.298,81.32,85,95,12.97
377,Paita,PE,2021-08-05 01:05:29,-5.0892,-81.1144,66.13,81,0,11.7
378,Ilulissat,GL,2021-08-05 01:05:30,69.2167,-51.1,50.02,76,26,0.0
379,Severobaykalsk,RU,2021-08-05 01:05:30,55.65,109.3167,52.14,94,100,1.28
380,Najran,SA,2021-08-05 01:05:30,17.4924,44.1277,79.88,51,93,7.74
381,Kahului,US,2021-08-05 01:05:31,20.8947,-156.47,84.22,63,40,25.32
382,Prieska,ZA,2021-08-05 01:05:31,-29.6641,22.7474,53.4,48,8,5.75
383,La Sarre,CA,2021-08-05 01:05:31,48.8002,-79.1996,65.8,75,0,7.23
384,Labuhan,ID,2021-08-05 01:05:32,-6.8844,112.2051,80.38,76,12,5.39
385,Popondetta,PG,2021-08-05 01:05:32,-8.7537,148.2534,79.47,89,100,1.34
386,Vanimo,PG,2021-08-05 01:05:32,-2.6741,141.3028,86.04,63,8,2.91
387,Shitanjing,CN,2021-08-05 01:05:13,39.2342,106.3439,74.44,28,0,0.85
388,Kloulklubed,PW,2021-08-05 01:05:33,7.0419,134.2556,86.5,71,77,7.11
389,Bintulu,MY,2021-08-05 01:03:41,3.1667,113.0333,80.06,88,92,4.34
390,Narsaq,GL,2021-08-05 01:02:15,60.9167,-46.05,44.82,85,100,4.99
391,Tuckahoe,US,2021-08-05 01:05:33,37.5901,-77.5564,73.22,75,1,3.0
392,Vallenar,CL,2021-08-05 01:05:34,-28.5708,-70.7581,61.84,62,31,4.09
393,Valentin Gomez Farias,MX,2021-08-05 01:05:34,28.2167,-106.5833,82.58,40,14,15.7
394,Nyurba,RU,2021-08-05 01:05:34,63.2842,118.3319,76.05,39,1,7.65
395,Pangai,TO,2021-08-05 01:05:35,-19.8,-174.35,71.98,60,92,8.28
396,Nome,US,2021-08-05 01:03:22,64.5011,-165.4064,76.15,61,11,14.67
397,Diamantina,BR,2021-08-05 01:05:35,-18.2494,-43.6003,53.92,81,100,5.82
398,Chaplynka,UA,2021-08-05 01:05:35,46.3651,33.5403,71.69,57,1,6.17
399,Awjilah,LY,2021-08-05 01:03:12,29.1081,21.2869,87.58,27,0,13.42
400,Sur,OM,2021-08-05 01:05:36,22.5667,59.5289,91.4,53,100,5.95
401,Rudnogorsk,RU,2021-08-05 01:05:36,57.2639,103.7519,70.11,48,18,5.41
402,Maltahohe,NA,2021-08-05 01:05:37,-24.8333,16.9833,50.81,40,12,5.21
403,Ossora,RU,2021-08-05 01:05:37,59.2353,163.0719,52.11,61,94,14.56
404,Cap Malheureux,MU,2021-08-05 01:05:37,-19.9842,57.6142,64.47,79,76,5.01
405,Ust-Maya,RU,2021-08-05 01:05:38,60.4167,134.5333,75.18,42,12,1.07
406,Awbari,LY,2021-08-05 01:05:38,26.5921,12.7805,87.8,13,0,7.7
407,Broome,US,2021-08-05 01:05:39,42.2506,-75.833,67.82,73,15,3.0
408,Esmeralda,CU,2021-08-05 01:05:39,21.8525,-78.1169,77.13,88,92,5.06
409,Geraldton,AU,2021-08-05 01:05:39,-28.7667,114.6,51.13,76,0,9.22
410,Burnie,AU,2021-08-05 01:05:39,-41.0667,145.9167,56.91,79,100,12.77
411,Avera,US,2021-08-05 01:05:40,33.194,-82.5271,78.67,66,6,4.79
412,Cacak,RS,2021-08-05 01:05:40,43.8914,20.3497,75.7,55,50,2.13
413,Hasaki,JP,2021-08-05 01:02:43,35.7333,140.8333,90.28,72,0,5.5
414,Shalya,RU,2021-08-05 01:05:41,57.2471,58.7298,62.55,78,99,2.06
415,Bud,US,2021-08-05 01:05:41,39.447,-86.1758,75.04,66,3,3.71
416,Turukhansk,RU,2021-08-05 01:05:41,65.8167,87.9833,70.86,56,7,7.2
417,Vargashi,RU,2021-08-05 01:05:42,55.3556,65.8467,65.41,64,97,5.5
418,Semikarakorsk,RU,2021-08-05 01:05:42,47.5194,40.8112,65.21,46,19,7.45
419,Tura,IN,2021-08-05 01:05:42,25.5198,90.2201,77.36,93,100,1.54
420,Arinos,BR,2021-08-05 01:05:43,-15.9169,-46.1056,70.81,40,100,3.36
421,Mayskiy,RU,2021-08-05 01:05:43,47.6931,40.1025,78.44,45,100,7.43
422,Pangnirtung,CA,2021-08-05 01:05:44,66.1451,-65.7125,43.0,96,100,3.36
423,Kyrylivka,UA,2021-08-05 01:05:44,46.3759,35.3675,77.09,55,62,9.73
424,Nantucket,US,2021-08-05 01:03:41,41.2835,-70.0995,66.34,97,100,24.27
425,Maumere,ID,2021-08-05 01:05:44,-8.6199,122.2111,82.38,64,13,3.83
426,Lapua,FI,2021-08-05 01:05:45,62.9693,23.0088,46.11,83,56,4.25
427,Maragogi,BR,2021-08-05 01:05:45,-9.0122,-35.2225,71.92,90,82,9.24
428,Bulungu,CD,2021-08-05 01:02:22,-4.55,18.6,72.3,32,0,2.08
429,Vila Franca Do Campo,PT,2021-08-05 01:05:46,37.7167,-25.4333,72.01,90,17,5.01
430,Keti Bandar,PK,2021-08-05 01:05:46,24.1447,67.4497,81.45,77,100,18.57
431,Vershino-Darasunskiy,RU,2021-08-05 01:05:46,52.35,115.5167,61.88,70,100,4.74
432,Rawson,AR,2021-08-05 01:05:47,-43.3002,-65.1023,61.56,35,9,32.12
433,Gizo,SB,2021-08-05 01:05:47,-8.103,156.8419,81.3,71,93,15.52
434,Bathsheba,BB,2021-08-05 01:05:47,13.2167,-59.5167,81.21,74,20,10.36
435,Elat,IL,2021-08-05 01:05:48,29.5581,34.9482,87.82,32,0,0.4
436,Mehamn,NO,2021-08-05 01:05:48,71.0357,27.8492,46.83,93,100,17.78
437,Alta Floresta,BR,2021-08-05 01:05:48,-9.8756,-56.0861,73.63,37,3,4.05
438,Praia,CV,2021-08-05 01:05:49,14.9215,-23.5087,78.48,88,100,4.79
439,Tsogni,GA,2021-08-05 01:05:49,-2.7942,10.0988,73.33,82,87,7.02
440,Buala,SB,2021-08-05 01:04:29,-8.145,159.5921,82.29,76,75,9.53
441,Manzanillo,CU,2021-08-05 01:05:49,20.3433,-77.1167,78.93,80,97,1.9
442,Anloga,GH,2021-08-05 01:03:51,5.7947,0.8973,76.19,90,96,11.74
443,Rio Grande,BR,2021-08-05 01:01:22,-32.035,-52.0986,52.95,93,58,8.08
444,Saint Anthony,US,2021-08-05 01:05:50,45.0205,-93.218,79.72,54,1,1.01
445,Finschhafen,PG,2021-08-05 01:05:50,-6.6024,147.8681,83.01,72,50,7.58
446,Ahuimanu,US,2021-08-05 01:05:51,21.4447,-157.8378,87.51,61,75,17.27
447,Karasjok,NO,2021-08-05 01:05:51,69.4719,25.5112,46.51,72,99,12.62
448,Wewak,PG,2021-08-05 01:05:51,-3.5534,143.6268,84.96,65,21,2.21
449,Tarija,BO,2021-08-05 01:05:52,-21.5355,-64.7296,53.51,58,40,5.75
450,Moyale,KE,2021-08-05 01:05:52,3.5167,39.0584,64.54,67,62,11.7
451,Gejiu,CN,2021-08-05 01:05:52,23.306,103.1635,64.62,76,6,1.61
452,Sobolevo,RU,2021-08-05 01:05:53,54.4299,31.8996,57.63,83,100,6.29
453,Aswan,EG,2021-08-05 01:05:53,24.0934,32.907,91.44,13,40,2.8
454,Narrabri,AU,2021-08-05 01:05:53,-30.3167,149.7833,51.89,71,90,4.61
455,Rincon,US,2021-08-05 01:05:54,32.296,-81.2354,77.13,86,75,4.61
456,Rio Verde De Mato Grosso,BR,2021-08-05 01:05:54,-18.9181,-54.8442,68.74,30,100,9.78
457,Padang,ID,2021-08-05 01:05:00,-0.9492,100.3543,75.25,79,100,2.75
458,Lagoa,PT,2021-08-05 01:05:55,39.05,-27.9833,71.91,91,0,11.65
459,Bengkulu,ID,2021-08-05 01:05:55,-3.8004,102.2655,76.64,86,100,2.98
460,Panguipulli,CL,2021-08-05 01:05:55,-39.6333,-72.3333,51.93,83,100,3.04
461,Ahipara,NZ,2021-08-05 01:04:17,-35.1667,173.1667,60.1,74,100,10.83
462,Ponta Do Sol,PT,2021-08-05 01:05:56,32.6667,-17.1,74.03,77,1,3.2
463,Zhigansk,RU,2021-08-05 01:05:56,66.7697,123.3711,67.8,41,0,11.5
464,Durham,US,2021-08-05 01:03:28,36.0335,-78.8664,74.57,82,90,1.01
465,Nueva Loja,EC,2021-08-05 01:05:57,0.0847,-76.8828,69.51,88,51,2.04
466,Freeport,US,2021-08-05 01:03:22,40.6576,-73.5832,72.25,73,90,1.99
467,Cayenne,GF,2021-08-05 01:05:57,4.9333,-52.3333,78.1,87,0,1.01
468,Morro Bay,US,2021-08-05 01:05:09,35.3658,-120.8499,78.78,75,26,3.0
469,Dharchula,IN,2021-08-05 01:05:57,29.85,80.5333,72.72,98,100,0.89
470,Porto Velho,BR,2021-08-05 01:05:29,-8.7619,-63.9039,75.25,64,0,0.0
471,Krasnoselkup,RU,2021-08-05 01:05:58,65.7,82.4667,67.3,67,65,6.22
472,Torbay,CA,2021-08-05 01:05:58,47.6666,-52.7314,64.67,72,100,5.01
473,Gamboma,CG,2021-08-05 01:05:59,-1.8764,15.8644,73.17,48,5,4.29
474,Changqing,CN,2021-08-05 01:05:59,36.5575,116.7272,80.35,85,100,4.27
475,Farmington,US,2021-08-05 01:05:59,36.7281,-108.2187,92.08,17,1,17.27
476,Kavieng,PG,2021-08-05 01:03:46,-2.5744,150.7967,83.32,72,20,4.29
477,Kibre Mengist,ET,2021-08-05 01:06:00,5.8833,38.9833,59.47,74,100,1.97
478,Zhezkazgan,KZ,2021-08-05 01:06:00,47.8043,67.7144,75.99,43,5,3.89
479,Pizarro,CO,2021-08-05 01:06:01,4.9533,-77.366,78.49,85,100,6.55
480,Verkhneyarkeyevo,RU,2021-08-05 01:06:01,55.4505,54.3145,64.51,94,100,8.39
481,Kholuy,RU,2021-08-05 01:06:01,56.575,41.8692,57.97,57,100,2.46
482,Georgiyevka,KZ,2021-08-05 01:06:02,43.0369,74.7114,62.64,63,0,6.71
483,Makat,KZ,2021-08-05 01:06:02,47.6469,53.3463,85.06,27,7,7.81
484,Tarrafal,CV,2021-08-05 01:06:03,15.2833,-23.7667,77.56,93,98,5.37
485,Jasper,US,2021-08-05 01:03:04,37.2001,-94.3502,79.02,66,40,1.01
486,Monrovia,LR,2021-08-05 01:06:03,6.3005,-10.7969,76.57,85,100,8.55
487,Kaitong,CN,2021-08-05 01:06:03,44.8135,123.15,77.72,68,3,8.03
488,Sant Julia De Loria,AD,2021-08-05 01:06:04,42.4625,1.4825,58.98,89,88,3.06
489,La Piedad,MX,2021-08-05 01:06:04,20.35,-102.0,66.02,83,94,5.37
490,Srandakan,ID,2021-08-05 01:06:05,-7.9386,110.2506,78.6,81,22,5.28
491,Ola,RU,2021-08-05 01:06:05,59.5833,151.2833,56.61,45,76,4.97
492,Ohara,JP,2021-08-05 01:06:05,35.25,140.3833,89.76,70,0,7.65
493,Wukari,NG,2021-08-05 01:06:06,7.85,9.7833,75.49,84,100,7.05
494,Kathmandu,NP,2021-08-05 01:05:45,27.7167,85.3167,70.02,94,75,3.44
495,San Juan,AR,2021-08-05 01:06:06,-31.5375,-68.5364,62.11,29,0,6.06
496,Anzio,IT,2021-08-05 01:06:06,41.4853,12.6179,78.33,99,58,5.44
497,Capao Da Canoa,BR,2021-08-05 01:01:13,-29.7456,-50.0097,57.74,94,100,7.43
498,Taoudenni,ML,2021-08-05 01:02:38,22.6783,-3.9836,102.33,9,1,10.96
499,Batagay,RU,2021-08-05 01:06:07,67.6333,134.6333,63.97,32,0,5.79
500,Foumbot,CM,2021-08-05 01:05:24,5.5079,10.6356,63.32,96,100,3.49
501,La Libertad,EC,2021-08-05 01:06:08,-2.2333,-80.9,69.04,85,75,9.89
502,Kandrian,PG,2021-08-05 01:06:08,-6.2167,149.55,82.22,79,75,7.61
503,Maputo,MZ,2021-08-05 01:06:08,-25.9653,32.5892,58.68,94,20,3.44
504,Saint-Pierre,RE,2021-08-05 01:06:09,-21.3393,55.4781,65.84,59,0,12.66
505,Ouallam,NE,2021-08-05 01:06:09,14.3188,2.0866,88.75,47,100,13.42
506,Rio Gallegos,AR,2021-08-05 01:06:09,-51.6226,-69.2181,51.85,35,0,11.5
507,Almaznyy,RU,2021-08-05 01:06:10,48.0448,40.045,62.74,51,100,5.91
508,Lorengau,PG,2021-08-05 01:01:16,-2.0226,147.2712,85.15,64,13,4.41
509,Port-Gentil,GA,2021-08-05 01:06:10,-0.7193,8.7815,77.45,79,86,12.39
510,Nanae,JP,2021-08-05 01:06:11,41.8833,140.6833,85.53,66,42,6.02
511,Bredy,RU,2021-08-05 01:06:11,52.4153,60.3411,69.67,61,73,2.06
512,Guerrero Negro,MX,2021-08-05 01:06:11,27.9769,-114.0611,75.54,69,6,16.93
513,Finnsnes,NO,2021-08-05 01:06:12,69.2296,17.9811,52.41,94,100,5.48
514,Hanzhong,CN,2021-08-05 01:06:12,33.0728,107.0303,76.44,85,100,0.89
515,Maketu,NZ,2021-08-05 01:06:12,-37.7667,176.45,52.75,98,100,5.48
516,Puerto Escondido,MX,2021-08-05 01:02:00,15.85,-97.0667,82.35,81,83,6.24
517,Dali,CN,2021-08-05 01:06:13,25.7,100.1833,69.39,71,0,0.63
518,Santiago Nonualco,SV,2021-08-05 01:06:13,13.5167,-88.95,81.12,78,40,5.75
519,Omboue,GA,2021-08-05 01:06:14,-1.5746,9.2618,76.06,78,100,9.26
520,Salalah,OM,2021-08-05 01:06:14,17.0151,54.0924,78.89,94,75,5.75
521,Alta,NO,2021-08-05 01:06:14,69.9689,23.2717,48.18,84,98,6.29
522,Inyonga,TZ,2021-08-05 01:06:15,-6.7167,32.0667,65.43,57,1,6.33
523,Campohermoso,ES,2021-08-05 01:06:15,36.9357,-2.1337,77.34,54,0,3.83
524,Abrau-Dyurso,RU,2021-08-05 01:06:15,44.69,37.59,72.86,68,4,6.71
525,Brownsville,US,2021-08-05 01:06:16,25.9018,-97.4975,89.71,69,1,1.01
526,Chone,EC,2021-08-05 01:06:16,-0.6833,-80.1,73.06,88,94,3.11
527,Senanga,ZM,2021-08-05 01:04:35,-16.1167,23.2667,52.54,37,0,6.24
528,Bauta,CU,2021-08-05 01:06:17,22.9828,-82.5464,75.09,88,75,3.44
529,Qui Nhon,VN,2021-08-05 01:02:06,13.7667,109.2333,84.29,69,100,13.56
530,Noumea,NC,2021-08-05 01:06:17,-22.2763,166.4572,78.78,99,7,16.08
531,Myitkyina,MM,2021-08-05 01:06:17,25.3833,97.4,76.96,96,99,0.98
532,Caxias Do Sul,BR,2021-08-05 01:01:22,-29.1681,-51.1794,53.11,97,100,3.47
533,Aldan,RU,2021-08-05 01:06:18,58.6031,125.3894,61.97,90,100,3.29
534,Brunico,IT,2021-08-05 01:06:18,46.7958,11.9364,58.08,97,100,3.47
535,Yulara,AU,2021-08-05 01:06:19,-25.2406,130.9889,57.04,38,0,14.97
536,Paamiut,GL,2021-08-05 01:06:19,61.994,-49.6678,44.26,94,100,8.41
537,Chivay,PE,2021-08-05 01:06:19,-15.6383,-71.6011,40.82,84,92,3.31
538,Egvekinot,RU,2021-08-05 01:06:20,66.3167,-179.1667,65.66,51,10,21.92
539,Cedral,MX,2021-08-05 01:06:20,23.8,-100.7333,75.78,47,87,15.21
540,Korla,CN,2021-08-05 01:04:21,41.7597,86.1469,83.35,25,11,8.59
541,Sosua,DO,2021-08-05 01:06:20,19.7667,-70.5167,82.53,89,40,0.0
542,Half Moon Bay,US,2021-08-05 01:06:21,37.4636,-122.4286,81.57,76,1,14.97
543,Kavaratti,IN,2021-08-05 01:06:21,10.5669,72.642,82.11,78,100,19.84
544,Kyren,RU,2021-08-05 01:06:21,51.6828,102.1408,68.11,61,31,0.16
545,Westport,US,2021-08-05 01:01:38,41.1415,-73.3579,70.77,88,100,1.01
546,La Macarena,CO,2021-08-05 01:06:22,2.1837,-73.7849,70.99,92,91,1.74
547,Port Keats,AU,2021-08-05 01:06:22,-14.25,129.55,78.89,23,77,16.04
548,Port-Cartier,CA,2021-08-05 01:06:23,50.0334,-66.8654,55.74,74,0,7.34
549,Asau,RO,2021-08-05 01:06:23,46.4333,26.4,65.95,93,48,4.85
550,Tevaitoa,PF,2021-08-05 01:06:23,-16.7833,-151.5,79.65,72,48,15.35
551,Laela,TZ,2021-08-05 01:06:24,-8.5667,32.05,59.72,62,78,2.98
552,Marawi,PH,2021-08-05 01:06:24,7.9986,124.2928,81.64,61,98,4.94
553,Moville,US,2021-08-05 01:04:13,42.4889,-96.0725,76.96,46,99,13.4
554,Rio Cuarto,AR,2021-08-05 01:06:24,-33.1307,-64.3499,47.84,33,0,14.97
555,Hovd,MN,2021-08-05 01:06:25,48.0056,91.6419,71.26,31,83,6.78
556,Maxixe,MZ,2021-08-05 01:06:25,-23.8597,35.3472,61.92,76,0,2.84
557,Lazurne,UA,2021-08-05 01:06:25,46.084,32.5295,76.08,65,16,9.75
558,Leh,IN,2021-08-05 01:06:09,34.1667,77.5833,58.86,58,8,4.63
559,Flin Flon,CA,2021-08-05 01:04:15,54.7682,-101.865,72.75,35,27,6.93
560,Saint-Francois,FR,2021-08-05 01:06:26,46.4154,3.9054,61.68,100,90,4.61
561,Miquelon,PM,2021-08-05 01:06:26,47.0975,-56.3814,59.41,91,100,12.5
562,Imbituva,BR,2021-08-05 01:06:27,-25.23,-50.6044,47.39,96,100,3.33
563,Guozhen,CN,2021-08-05 01:06:27,34.3659,107.359,80.38,58,94,3.94
564,Miyako,JP,2021-08-05 01:06:27,39.6367,141.9525,84.13,70,0,4.72
565,Pontianak,ID,2021-08-05 01:06:28,-0.0333,109.3333,73.38,100,40,3.44
566,Espanola,US,2021-08-05 01:03:26,35.9911,-106.0806,84.58,37,36,15.43
567,Maloy,NO,2021-08-05 01:06:28,61.9353,5.1136,58.06,84,100,11.32
568,Nichinan,JP,2021-08-05 01:06:29,31.6,131.3667,84.76,71,64,10.16
569,Vila Velha,BR,2021-08-05 01:01:35,-20.3297,-40.2925,67.77,81,81,13.02
570,Salta,AR,2021-08-05 01:06:29,-24.7859,-65.4117,58.57,51,25,1.99
571,Uyemskiy,RU,2021-08-05 01:06:29,64.4743,40.8524,50.05,93,90,8.95
572,Danilov,RU,2021-08-05 01:06:30,58.1908,40.1717,52.36,72,61,0.45
573,Machala,EC,2021-08-05 01:05:41,-3.2667,-79.9667,69.98,88,11,3.89
574,Zadar,HR,2021-08-05 01:06:30,44.1197,15.2422,83.64,53,0,4.61
