City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Loiza,PR,2021-08-03 01:34:20,18.4313,-65.8802,80.6,88,40,6.91
298,Sitka,US,2021-08-03 01:34:21,57.0531,-135.33,62.49,72,75,0.0
299,Mattoon,US,2021-08-03 01:32:53,39.4831,-88.3728,71.55,60,1,3.44
300,Codrington,AU,2021-08-03 01:33:56,-38.2667,141.9667,51.96,78,66,21.68
301,Rio Gallegos,AR,2021-08-03 01:34:21,-51.6226,-69.2181,41.05,65,0,17.27
302,Cidreira,BR,2021-08-03 01:32:45,-30.1811,-50.2056,51.4,88,0,4.76
303,Khatanga,RU,2021-08-03 01:34:22,71.9667,102.5,74.32,45,100,15.43
304,Adrar,MR,2021-08-03 01:34:22,20.5022,-10.0711,90.59,37,35,14.56
305,Husavik,IS,2021-08-03 01:34:22,66.0449,-17.3389,48.11,89,95,1.66
306,Comodoro Rivadavia,AR,2021-08-03 01:34:23,-45.8667,-67.5,53.46,28,0,17.27
307,Asau,RO,2021-08-03 01:34:23,46.4333,26.4,61.72,95,21,1.92
308,Kruisfontein,ZA,2021-08-03 01:34:23,-34.0033,24.7314,48.29,90,0,7.05
309,Illapel,CL,2021-08-03 01:34:24,-31.6308,-71.1653,58.24,62,0,1.32
310,Xuddur,SO,2021-08-03 01:34:24,4.1213,43.8894,69.42,75,95,17.34
311,Awbari,LY,2021-08-03 01:34:24,26.5921,12.7805,85.01,12,0,9.98
312,Talcahuano,CL,2021-08-03 01:34:25,-36.7167,-73.1167,55.08,76,0,12.66
313,Sisimiut,GL,2021-08-03 01:34:25,66.9395,-53.6735,47.57,91,100,3.33
314,Altay,CN,2021-08-03 01:34:25,47.8667,88.1167,75.83,26,0,3.06
315,Mahebourg,MU,2021-08-03 01:34:26,-20.4081,57.7,59.29,88,20,8.05
316,Pisco,PE,2021-08-03 01:31:02,-13.7,-76.2167,62.65,82,90,11.5
317,Nanning,CN,2021-08-03 01:29:50,22.8167,108.3167,75.65,76,70,6.26
318,Hithadhoo,MV,2021-08-03 01:34:27,-0.6,73.0833,81.97,72,99,7.83
319,Strezhevoy,RU,2021-08-03 01:34:27,60.7333,77.5889,57.18,94,100,2.46
320,Tahoua,NE,2021-08-03 01:34:27,14.8888,5.2692,83.7,57,97,5.91
321,San Carlos De Bariloche,AR,2021-08-03 01:32:23,-41.1456,-71.3082,44.35,87,75,6.91
322,Vao,NC,2021-08-03 01:32:45,-22.6667,167.4833,66.85,67,0,6.2
323,Boa Vista,BR,2021-08-03 01:34:28,2.8197,-60.6733,76.98,88,0,4.61
324,Jandaia Do Sul,BR,2021-08-03 01:34:28,-23.6031,-51.6433,61.45,68,0,2.06
325,Berlevag,NO,2021-08-03 01:34:29,70.8578,29.0864,47.77,81,43,6.04
326,Conde,BR,2021-08-03 01:33:30,-7.2597,-34.9075,72.86,94,75,5.75
327,Shingu,JP,2021-08-03 01:34:29,33.7333,135.9833,84.9,78,98,2.8
328,Kembolcha,ET,2021-08-03 01:34:30,11.0816,39.7434,62.64,73,100,4.83
329,Hella,NO,2021-08-03 01:34:30,67.2,14.4333,48.34,91,75,9.22
330,Waingapu,ID,2021-08-03 01:34:30,-9.6567,120.2641,84.74,62,68,13.82
331,Nauta,PE,2021-08-03 01:34:31,-4.5061,-73.5757,71.82,67,5,0.76
332,Shimoda,JP,2021-08-03 01:34:31,34.6667,138.95,88.16,79,88,7.09
333,Poum,NC,2021-08-03 01:34:31,-20.2333,164.0167,69.82,63,0,7.4
334,Kaikalur,IN,2021-08-03 01:34:32,16.5667,81.2,82.62,55,93,13.69
335,Tutoia,BR,2021-08-03 01:34:32,-2.7619,-42.2744,76.89,76,17,3.6
336,Kaeo,NZ,2021-08-03 01:34:33,-35.1,173.7833,60.33,78,54,20.15
337,Fenoarivo,MG,2021-08-03 01:34:33,-18.933,47.4354,48.27,100,20,2.3
338,Torit,SS,2021-08-03 01:34:33,4.4133,32.5678,68.92,69,72,3.11
339,Tamasane,BW,2021-08-03 01:34:34,-22.4184,27.4013,55.4,55,0,16.46
340,Hobyo,SO,2021-08-03 01:34:34,5.3505,48.5268,77.5,73,66,19.75
341,San Cristobal,VE,2021-08-03 01:34:34,7.7669,-72.225,75.38,96,100,4.68
342,Teya,RU,2021-08-03 01:34:35,60.3778,92.6267,66.97,63,80,2.98
343,Vestmannaeyjar,IS,2021-08-03 01:34:35,63.4427,-20.2734,52.43,83,100,5.3
344,Cayenne,GF,2021-08-03 01:34:35,4.9333,-52.3333,78.1,87,63,0.0
345,Victoria,HK,2021-08-03 01:32:44,22.2855,114.1577,85.96,89,100,1.99
346,Bibiani,GH,2021-08-03 01:34:36,6.4635,-2.3194,69.98,94,100,1.19
347,Tabou,CI,2021-08-03 01:33:52,4.423,-7.3528,75.16,82,9,5.12
348,Port Hedland,AU,2021-08-03 01:34:36,-20.3167,118.5667,68.05,17,38,20.71
349,Tiznit,MA,2021-08-03 01:34:37,29.5833,-9.5,64.89,78,7,1.25
350,Havre-Saint-Pierre,CA,2021-08-03 01:34:37,50.2334,-63.5986,55.76,94,90,3.44
351,Nogliki,RU,2021-08-03 01:34:37,51.8333,143.1667,53.96,92,100,13.11
352,Blackwater,AU,2021-08-03 01:34:38,-23.5833,148.8833,77.31,28,8,8.39
353,Zhangjiakou,CN,2021-08-03 01:34:38,40.81,114.8794,70.95,79,100,5.66
354,Omsukchan,RU,2021-08-03 01:34:38,62.5333,155.8,36.82,94,100,7.56
355,Narsaq,GL,2021-08-03 01:34:39,60.9167,-46.05,48.42,96,100,3.67
356,Monkey Hill,KN,2021-08-03 01:34:39,17.3167,-62.7167,81.39,92,6,10.94
357,Pangnirtung,CA,2021-08-03 01:33:10,66.1451,-65.7125,44.42,91,100,3.94
358,Nhulunbuy,AU,2021-08-03 01:34:40,-12.2333,136.7667,83.01,61,40,12.66
359,Fare,PF,2021-08-03 01:34:40,-16.7,-151.0167,78.93,74,55,13.58
360,Cotonou,BJ,2021-08-03 01:34:40,6.3654,2.4183,78.78,89,40,13.8
361,Brae,GB,2021-08-03 01:34:41,60.3964,-1.353,49.91,72,100,1.3
362,Saint-Andre-Avellin,CA,2021-08-03 01:34:41,45.7168,-75.066,65.48,70,31,1.77
363,Port Macquarie,AU,2021-08-03 01:34:41,-31.4333,152.9167,67.96,71,80,8.08
364,Vardo,NO,2021-08-03 01:34:42,70.3705,31.1107,48.52,81,100,4.0
365,Tilichiki,RU,2021-08-03 01:34:32,60.4667,166.1,50.88,49,100,20.6
366,Moissala,TD,2021-08-03 01:34:42,8.3404,17.7663,70.47,97,99,3.89
367,Port Elizabeth,ZA,2021-08-03 01:30:19,-33.918,25.5701,53.89,87,0,10.36
368,Vitim,RU,2021-08-03 01:34:43,59.4511,112.5578,65.41,69,97,1.16
369,Ribeira Grande,PT,2021-08-03 01:34:43,38.5167,-28.7,72.82,92,25,7.36
370,Araouane,ML,2021-08-03 01:34:43,18.9048,-3.5265,94.53,34,25,8.05
371,Oriximina,BR,2021-08-03 01:34:44,-1.7656,-55.8661,76.5,69,34,2.75
372,Sokoto,NG,2021-08-03 01:32:01,13.0609,5.239,75.02,85,100,8.48
373,Asyut,EG,2021-08-03 01:34:44,27.181,31.1837,82.58,19,1,3.2
374,Angoche,MZ,2021-08-03 01:32:43,-16.2325,39.9086,68.16,68,0,8.5
375,Ongandjera,NA,2021-08-03 01:34:45,-17.8833,15.0667,55.35,39,0,2.15
376,Severodvinsk,RU,2021-08-03 01:34:45,64.5635,39.8302,59.11,88,95,10.65
377,Rio Grande,BR,2021-08-03 01:34:45,-32.035,-52.0986,49.95,96,0,7.18
378,Raudeberg,NO,2021-08-03 01:34:46,61.9875,5.1352,51.87,82,29,12.8
379,Kitgum,UG,2021-08-03 01:34:46,3.2783,32.8867,64.49,80,65,1.66
380,Linxia,CN,2021-08-03 01:34:46,35.6003,103.2064,58.68,91,100,3.15
381,Senno,RU,2021-08-03 01:34:47,59.5336,33.9167,56.91,97,100,14.67
382,Bereda,ES,2021-08-03 01:34:03,43.2686,-7.5406,54.57,100,100,0.38
383,Urubicha,BO,2021-08-03 01:34:47,-15.3833,-62.95,65.35,41,49,2.89
384,Mitsamiouli,KM,2021-08-03 01:34:48,-11.3847,43.2844,75.43,70,0,3.62
385,Cheney,US,2021-08-03 01:34:48,47.4874,-117.5758,92.75,31,75,5.75
386,Usvyaty,RU,2021-08-03 01:34:48,55.7456,30.7533,54.97,96,79,8.52
387,Bambous Virieux,MU,2021-08-03 01:34:49,-20.3428,57.7575,59.25,88,20,8.05
388,Sorong,ID,2021-08-03 01:34:49,-0.8833,131.25,85.68,64,79,4.88
389,Mount Pleasant,US,2021-08-03 01:33:09,32.7941,-79.8626,82.99,89,90,1.01
390,Libreville,GA,2021-08-03 01:34:50,0.3925,9.4537,77.02,88,75,8.05
391,Liepaja,LV,2021-08-03 01:34:50,56.5419,21.0367,60.85,77,20,6.91
392,Tezu,IN,2021-08-03 01:34:50,27.9167,96.1667,85.89,69,64,2.19
393,Sao Joao Da Barra,BR,2021-08-03 01:34:51,-21.6403,-41.0511,68.18,79,0,10.33
394,Boyolangu,ID,2021-08-03 01:34:51,-8.1181,111.8935,77.5,86,82,9.8
395,Fort Nelson,CA,2021-08-03 01:30:18,58.8053,-122.7002,74.79,64,75,3.44
396,Okhotsk,RU,2021-08-03 01:34:52,59.3833,143.3,59.22,61,100,10.87
397,Ulaangom,MN,2021-08-03 01:34:52,49.9811,92.0667,70.59,35,3,3.27
398,Bhatapara,IN,2021-08-03 01:34:52,21.7333,81.9333,75.74,86,100,3.47
399,Placerville,US,2021-08-03 01:34:53,38.7296,-120.7986,94.5,20,1,5.75
400,Quelimane,MZ,2021-08-03 01:34:53,-17.8786,36.8883,57.15,94,0,0.0
401,Haines Junction,CA,2021-08-03 01:34:53,60.7522,-137.5108,67.95,56,67,5.75
402,Christchurch,NZ,2021-08-03 01:34:16,-43.5333,172.6333,47.48,86,75,8.01
403,Minab,IR,2021-08-03 01:34:54,27.1467,57.0801,89.1,52,77,3.74
404,Mocuba,MZ,2021-08-03 01:34:55,-16.8392,36.9856,55.2,93,0,2.46
405,Nador,MA,2021-08-03 01:34:55,35.174,-2.9287,68.25,77,0,5.75
406,Sechura,PE,2021-08-03 01:34:55,-5.5569,-80.8222,65.91,78,12,11.03
407,Kaabong,UG,2021-08-03 01:34:56,3.4836,34.1492,63.05,70,80,5.41
408,Coquimbo,CL,2021-08-03 01:34:56,-29.9533,-71.3436,55.13,87,90,4.61
409,Misratah,LY,2021-08-03 01:34:56,32.3754,15.0925,83.35,63,0,5.48
410,Sinjar,IQ,2021-08-03 01:34:57,36.3209,41.8754,86.04,30,15,3.67
411,Svetlyy,RU,2021-08-03 01:34:57,54.675,20.1347,59.05,84,50,17.18
412,Magadan,RU,2021-08-03 01:34:57,59.5667,150.8,57.25,47,6,12.28
413,Lata,PT,2021-08-03 01:34:25,40.1629,-8.3327,60.04,93,92,0.36
414,Kinsale,IE,2021-08-03 01:34:58,51.7075,-8.5306,54.77,100,75,2.3
415,Priego De Cordoba,ES,2021-08-03 01:34:58,37.4381,-4.1952,67.44,69,0,4.43
416,Belmonte,BR,2021-08-03 01:34:59,-15.8631,-38.8828,64.9,77,77,6.91
417,Honiara,SB,2021-08-03 01:34:59,-9.4333,159.95,83.95,70,47,5.95
418,Atikokan,CA,2021-08-03 01:34:59,48.7555,-91.6216,66.07,52,67,5.66
419,Dana Point,US,2021-08-03 01:35:00,33.467,-117.6981,102.87,68,0,3.0
420,Clonakilty,IE,2021-08-03 01:35:00,51.6231,-8.8706,54.61,86,100,3.62
421,Puerto Gaitan,CO,2021-08-03 01:35:01,4.3133,-72.0816,71.65,87,100,6.71
422,Provideniya,RU,2021-08-03 01:35:02,64.3833,-173.3,53.71,82,90,13.42
423,Chapleau,CA,2021-08-03 01:35:03,47.8405,-83.4034,62.69,67,20,6.91
424,Am Timan,TD,2021-08-03 01:35:03,11.0297,20.2827,71.22,95,100,5.5
425,Fortuna,US,2021-08-03 01:31:54,40.5982,-124.1573,62.85,85,75,5.01
426,College,US,2021-08-03 01:35:04,64.8569,-147.8028,85.66,42,1,6.91
427,Auki,SB,2021-08-03 01:35:04,-8.7676,160.7034,83.03,68,94,5.3
428,Tual,ID,2021-08-03 01:35:04,-5.6667,132.75,81.61,74,69,19.26
429,Onega,RU,2021-08-03 01:35:05,63.9061,38.1404,60.58,78,100,12.66
430,Sao Jose Da Coroa Grande,BR,2021-08-03 01:35:05,-8.8978,-35.1478,73.24,89,73,9.42
431,Kaman,IN,2021-08-03 01:35:06,27.65,77.2667,81.3,83,82,11.3
432,Zyryanka,RU,2021-08-03 01:35:06,65.75,150.85,56.26,44,21,7.87
433,San Andres,CO,2021-08-03 01:34:03,12.5847,-81.7006,82.42,83,75,3.44
434,Guilin,CN,2021-08-03 01:35:06,25.2819,110.2864,86.11,58,82,4.43
435,Acarau,BR,2021-08-03 01:35:07,-2.8856,-40.12,75.72,78,8,2.66
436,Bonthe,SL,2021-08-03 01:35:07,7.5264,-12.505,75.69,77,24,4.83
437,Aykhal,RU,2021-08-03 01:35:08,66.0,111.5,73.67,40,86,18.07
438,Zhezkazgan,KZ,2021-08-03 01:35:08,47.8043,67.7144,78.87,37,4,13.76
439,Mehamn,NO,2021-08-03 01:35:08,71.0357,27.8492,47.93,81,81,4.94
440,Kinkala,CG,2021-08-03 01:34:45,-4.3614,14.7644,64.71,62,78,5.17
441,Bafoulabe,ML,2021-08-03 01:35:09,13.8065,-10.8321,75.02,92,58,4.52
442,Manikganj,BD,2021-08-03 01:35:09,23.8553,90.0125,82.38,80,100,6.02
443,Achacachi,BO,2021-08-03 01:35:10,-16.05,-68.6833,39.24,81,98,3.8
444,Gurupi,BR,2021-08-03 01:35:10,-11.7292,-49.0686,72.54,37,5,4.54
445,Ekibastuz,KZ,2021-08-03 01:35:11,51.6667,75.3667,73.13,48,54,11.43
446,Jiuquan,CN,2021-08-03 01:35:11,39.7432,98.5174,74.53,18,8,6.46
447,Treinta Y Tres,UY,2021-08-03 01:35:11,-33.2333,-54.3833,47.62,92,1,3.15
448,Anloga,GH,2021-08-03 01:35:12,5.7947,0.8973,77.22,89,100,11.07
449,Muli,MV,2021-08-03 01:35:12,2.9167,73.5667,81.99,69,90,2.55
450,Otjimbingwe,NA,2021-08-03 01:35:12,-22.35,16.1333,60.22,34,0,6.91
451,Pandan,PH,2021-08-03 01:35:13,14.0453,124.1694,88.09,66,100,13.22
452,Sigiriya,LK,2021-08-03 01:35:13,7.9518,80.7426,78.26,74,94,15.19
453,Ilulissat,GL,2021-08-03 01:35:13,69.2167,-51.1,44.62,87,100,2.3
454,Balykshi,KZ,2021-08-03 01:35:14,47.0667,51.8667,69.8,26,0,8.95
455,Xining,CN,2021-08-03 01:35:14,36.6167,101.7667,56.8,94,100,3.4
456,Kutum,SD,2021-08-03 01:35:14,14.2,24.6667,72.45,69,39,13.87
457,Wamba,NG,2021-08-03 01:35:15,8.9333,8.6,70.23,95,100,2.06
458,Labis,MY,2021-08-03 01:35:15,2.385,103.021,85.66,65,65,4.36
459,Nueve De Julio,AR,2021-08-03 01:35:15,-35.4444,-60.8831,46.71,63,0,8.32
460,Lorica,CO,2021-08-03 01:35:16,9.2365,-75.8135,76.55,87,100,3.78
461,Molochnoye,RU,2021-08-03 01:35:16,59.2917,39.6787,65.61,92,90,15.1
462,Dekar,BW,2021-08-03 01:35:16,-21.5333,21.9333,52.68,28,0,6.38
463,Ventspils,LV,2021-08-03 01:35:17,57.3894,21.5606,60.73,88,40,8.05
464,Skjervoy,NO,2021-08-03 01:35:17,70.0311,20.9714,48.47,77,92,6.04
465,Moussoro,TD,2021-08-03 01:35:18,13.6408,16.4901,81.36,67,82,8.7
466,Suntar,RU,2021-08-03 01:35:18,62.1444,117.6319,73.83,55,21,7.14
467,Karpathos,GR,2021-08-03 01:35:18,35.507,27.2132,80.76,74,0,14.99
468,Zabaykalsk,RU,2021-08-03 01:35:19,49.6333,117.3167,73.47,54,98,11.45
469,Barcelos,PT,2021-08-03 01:31:43,41.5388,-8.6151,67.91,81,100,3.76
470,Mangrol,IN,2021-08-03 01:32:52,21.1167,70.1167,81.64,84,100,18.54
471,Cairns,AU,2021-08-03 01:32:13,-16.9167,145.7667,82.94,53,14,8.05
472,Bud,US,2021-08-03 01:35:19,39.447,-86.1758,71.98,77,10,5.46
473,Bunol,ES,2021-08-03 01:35:20,39.4167,-0.7833,72.03,82,6,1.95
474,Tatawin,TN,2021-08-03 01:35:20,32.9297,10.4518,85.08,56,5,1.99
475,Sechenovo,RU,2021-08-03 01:35:20,55.2244,45.8906,69.71,63,30,7.25
476,Mount Darwin,ZW,2021-08-03 01:35:21,-16.7725,31.5838,48.25,69,0,3.31
477,Ola,RU,2021-08-03 01:35:21,59.5833,151.2833,57.6,45,6,13.56
478,Henties Bay,NA,2021-08-03 01:35:21,-22.116,14.2845,56.86,82,0,9.44
479,Akdagmadeni,TR,2021-08-03 01:35:22,39.6603,35.8836,55.13,92,0,3.6
480,Ambon,ID,2021-08-03 01:35:22,-3.6954,128.1814,80.8,81,38,12.91
481,Yeppoon,AU,2021-08-03 01:35:23,-23.1333,150.7333,74.98,54,0,11.39
482,Pahrump,US,2021-08-03 01:30:41,36.2083,-115.9839,103.84,14,1,1.99
483,Kupang,ID,2021-08-03 01:35:23,-10.1667,123.5833,84.78,65,20,13.8
484,Nemuro,JP,2021-08-03 01:33:08,43.3236,145.575,75.63,94,99,5.44
485,Alyangula,AU,2021-08-03 01:34:52,-13.8483,136.4192,85.87,58,40,9.22
486,Kokstad,ZA,2021-08-03 01:35:24,-30.5472,29.4241,40.26,91,0,4.99
487,Kortkeros,RU,2021-08-03 01:35:24,61.8106,51.5806,53.6,86,100,3.49
488,Nyurba,RU,2021-08-03 01:35:24,63.2842,118.3319,77.94,39,0,9.01
489,Medina Del Campo,ES,2021-08-03 01:35:25,41.3124,-4.9141,62.78,51,36,1.41
490,Wennigsen,DE,2021-08-03 01:35:25,52.274,9.5729,57.54,94,61,2.86
491,Ahipara,NZ,2021-08-03 01:32:26,-35.1667,173.1667,55.33,82,37,25.93
492,Kamenka,RU,2021-08-03 01:33:20,51.3223,42.7678,72.91,50,6,4.5
493,Hami,CN,2021-08-03 01:35:26,42.8,93.45,83.1,18,2,7.67
494,Marzuq,YE,2021-08-03 01:35:26,14.4,46.4667,80.01,60,55,1.07
495,Sambava,MG,2021-08-03 01:35:27,-14.2667,50.1667,65.46,88,6,5.82
496,Kulhudhuffushi,MV,2021-08-03 01:35:27,6.6221,73.07,81.64,74,100,6.85
497,Ures,MX,2021-08-03 01:35:27,29.4333,-110.4,78.37,87,100,11.41
498,Piacabucu,BR,2021-08-03 01:35:28,-10.4056,-36.4344,72.01,89,83,9.13
499,Muriti,TZ,2021-08-03 01:35:28,-1.9833,32.9167,66.31,61,93,7.27
500,Wawa,NG,2021-08-03 01:35:28,9.9022,4.4192,73.27,90,100,1.9
501,Vilcun,CL,2021-08-03 01:35:29,-38.65,-72.2333,41.74,94,47,2.13
502,Tarakan,ID,2021-08-03 01:35:29,3.3,117.6333,80.82,76,100,6.29
503,Moree,AU,2021-08-03 01:35:29,-29.4667,149.85,60.82,77,90,10.36
504,Panaba,MX,2021-08-03 01:35:30,21.2833,-88.2667,78.6,86,84,8.93
505,Santa Maria,BR,2021-08-03 01:35:30,-29.6842,-53.8069,40.3,100,40,1.14
506,Akonolinga,CM,2021-08-03 01:35:30,3.7667,12.25,66.49,99,100,2.46
507,Seredeyskiy,RU,2021-08-03 01:35:31,54.0507,35.2318,57.65,98,55,7.16
508,Columbus,US,2021-08-03 01:34:28,39.9612,-82.9988,71.8,67,20,3.44
509,Catamarca,AR,2021-08-03 01:30:57,-28.4696,-65.7852,61.77,37,0,11.45
510,Inuvik,CA,2021-08-03 01:35:14,68.3499,-133.7218,56.26,82,90,12.66
511,La Asuncion,VE,2021-08-03 01:35:32,11.0333,-63.8628,87.53,66,21,2.3
512,Shelburne,CA,2021-08-03 01:30:48,44.0787,-80.2041,64.27,87,6,6.38
513,Chapais,CA,2021-08-03 01:32:45,49.7834,-74.8492,62.38,76,100,7.36
514,Luderitz,NA,2021-08-03 01:35:32,-26.6481,15.1594,66.07,35,0,4.47
515,Bara,NG,2021-08-03 01:35:33,10.3744,10.7288,73.08,94,100,7.58
516,Moerai,PF,2021-08-03 01:35:33,-22.4333,-151.3333,75.2,82,94,19.84
517,Cantanhede,BR,2021-08-03 01:35:33,-3.6333,-44.3767,72.03,60,6,2.15
518,Kidal,ML,2021-08-03 01:33:05,18.4411,1.4078,86.07,44,100,3.29
519,Constitucion,CL,2021-08-03 01:35:34,-35.3333,-72.4167,53.13,65,0,5.21
520,Bubaque,GW,2021-08-03 01:35:34,11.2833,-15.8333,78.93,82,43,14.14
521,Great Yarmouth,GB,2021-08-03 01:32:08,52.6083,1.7305,55.94,74,98,4.16
522,Maba,CN,2021-08-03 01:35:35,24.6841,113.5984,87.91,71,86,3.4
523,High Prairie,CA,2021-08-03 01:35:11,55.4334,-116.4858,72.7,62,100,5.08
524,Beya,RU,2021-08-03 01:35:35,53.0533,90.9139,68.7,73,87,6.02
525,Palmer,US,2021-08-03 01:34:20,42.1584,-72.3287,67.55,74,20,3.44
526,Belyy Yar,RU,2021-08-03 01:35:36,53.6039,91.3903,67.89,73,0,4.47
527,Cockburn Town,TC,2021-08-03 01:32:20,21.4612,-71.1419,81.88,76,75,19.57
528,Wangjing,IN,2021-08-03 01:35:36,24.6,94.0333,73.62,93,99,0.89
529,Tvoroyri,FO,2021-08-03 01:35:37,61.5556,-6.8111,49.39,87,100,12.46
530,Plouzane,FR,2021-08-03 01:35:37,48.3833,-4.6167,57.52,91,0,3.44
531,Joshimath,IN,2021-08-03 01:35:37,30.5667,79.5667,75.0,75,24,1.66
532,Morgan City,US,2021-08-03 01:35:38,29.6994,-91.2068,82.99,83,1,0.0
533,Kirillov,RU,2021-08-03 01:35:38,59.863,38.3813,69.73,93,99,13.89
534,Flin Flon,CA,2021-08-03 01:35:38,54.7682,-101.865,80.33,35,69,1.21
535,Springfield,US,2021-08-03 01:31:54,37.2153,-93.2982,75.97,74,1,5.01
536,Safi,MA,2021-08-03 01:35:39,32.1667,-8.8333,63.79,89,2,7.92
537,Dudinka,RU,2021-08-03 01:35:39,69.4058,86.1778,73.35,51,100,8.59
538,Sabang,ID,2021-08-03 01:35:40,5.8933,95.3214,83.12,75,100,20.38
539,Mountain Home,US,2021-08-03 01:35:40,43.133,-115.6912,90.88,22,20,10.36
540,Faanui,PF,2021-08-03 01:33:47,-16.4833,-151.75,78.84,77,20,12.84
541,Pacific Grove,US,2021-08-03 01:31:42,36.6177,-121.9166,84.6,74,1,3.0
542,Aitape,PG,2021-08-03 01:35:41,-3.1374,142.3475,87.48,63,56,8.39
543,Oranjemund,NA,2021-08-03 01:35:41,-28.55,16.4333,57.24,67,0,4.16
544,Cordoba,AR,2021-08-03 01:35:41,-31.4135,-64.1811,57.6,59,0,4.0
545,Vanavara,RU,2021-08-03 01:35:42,60.34,102.2797,60.85,86,100,0.81
546,Tatarsk,RU,2021-08-03 01:35:42,55.219,75.9828,65.19,71,54,10.45
547,Chillicothe,US,2021-08-03 01:35:42,39.3331,-82.9824,71.96,77,1,3.44
548,Rio Esteban,HN,2021-08-03 01:35:43,15.8333,-86.3,82.0,92,20,8.19
549,Wanparti,IN,2021-08-03 01:35:43,16.3667,78.0667,75.87,73,99,15.1
550,Ylojarvi,FI,2021-08-03 01:35:43,61.5563,23.5961,53.62,92,90,8.05
551,Varkkallai,IN,2021-08-03 01:35:44,8.7341,76.7067,78.58,85,100,8.01
552,Nizhniy Lomov,RU,2021-08-03 01:35:44,53.5304,43.6766,68.94,62,36,5.14
553,Mahbubabad,IN,2021-08-03 01:35:45,17.6167,80.0167,78.98,76,100,9.69
554,Srandakan,ID,2021-08-03 01:35:45,-7.9386,110.2506,77.68,85,91,12.71
555,Tadine,NC,2021-08-03 01:35:45,-21.55,167.8833,71.65,61,2,9.82
556,Grimshaw,CA,2021-08-03 01:35:46,56.1834,-117.6027,77.7,61,90,3.44
557,Corinto,GR,2021-08-03 01:35:46,37.9407,22.9573,93.49,59,0,4.88
558,Igrim,RU,2021-08-03 01:35:46,63.1906,64.4162,60.66,85,85,3.58
559,Azle,US,2021-08-03 01:35:05,32.8951,-97.5459,85.1,63,20,1.99
560,Boden,SE,2021-08-03 01:35:47,65.8252,21.6886,51.8,68,76,6.29
561,Bethanien,NA,2021-08-03 01:35:47,-26.502,17.1583,55.78,28,0,7.2
562,Udimskiy,RU,2021-08-03 01:35:48,61.1417,45.9144,61.3,89,65,7.47
563,Biloela,AU,2021-08-03 01:35:48,-24.4167,150.5,78.8,33,43,12.71
564,Eureka,US,2021-08-03 01:35:22,40.8021,-124.1637,61.2,74,43,3.0
565,Fairbanks,US,2021-08-03 01:35:48,64.8378,-147.7164,86.09,42,1,6.91
566,Huron,US,2021-08-03 01:35:49,41.1501,-82.5499,69.24,84,0,2.77
567,Umm Lajj,SA,2021-08-03 01:35:49,25.0213,37.2685,89.37,40,4,4.03
568,Bhatkal,IN,2021-08-03 01:35:49,13.9667,74.5667,78.21,86,100,10.65
569,Santana Do Mundau,BR,2021-08-03 01:35:50,-9.1681,-36.2222,69.78,99,67,4.0
570,Tornio,FI,2021-08-03 01:35:50,65.8481,24.1466,50.02,58,100,10.36
571,Khasan,RU,2021-08-03 01:35:50,42.4308,130.6434,77.88,89,93,4.16
572,Coachella,US,2021-08-03 01:35:51,33.6803,-116.1739,116.55,11,1,5.01
573,Yulara,AU,2021-08-03 01:35:51,-25.2406,130.9889,51.64,58,0,14.97
574,Toktogul,KG,2021-08-03 01:35:52,41.8708,72.9402,71.13,56,100,0.85
